congress,person_id,person_name,party,state,party_percentage
102,L000045,"Lancaster",D,NC,0.984375
102,L000090,"Lantos",D,CA,0.928030303030303
102,L000098,"LaRocco",D,ID,0.980544747081712
102,L000119,"Laughlin",D,TX,0.8901098901098901
102,L000169,"Leach",R,IA,0.9844054580896686
102,L000225,"Lehman",D,CA,0.9037037037037037
102,L000226,"Lehman (FL)",D,FL,0.6908212560386473
102,L000243,"Lent",R,NY,0.8613138686131386
102,L000263,"Levin",D,MI,1.0
102,L000274,"Lewis (CA)",R,CA,0.9024390243902439
102,L000295,"Lewis (FL)",R,FL,0.9882352941176471
102,L000287,"Lewis (GA)",D,GA,0.9352380952380952
102,L000305,"Lightfoot",R,IA,0.9689320388349515
102,L000342,"Lipinski",D,IL,0.928030303030303
102,L000371,"Livingston",R,LA,0.9026217228464419
102,L000381,"Lloyd",D,TN,0.7937062937062938
102,L000420,"Long",D,IN,1.0
102,L000479,"Lowery (CA)",R,CA,0.8342342342342343
102,L000480,"Lowey",D,NY,1.0
102,L000507,"Luken",D,OH,0.9612403100775194
102,M000015,"Machtley",R,RI,0.9766536964980544
102,M000041,"Madigan",R,IL,0.8125
102,M000117,"Manton",D,NY,0.950381679389313
102,M000133,"Markey",D,MA,0.9540229885057471
102,M000174,"Martin (NY)",R,NY,0.8545454545454545
102,M000249,"Matsui",D,CA,0.8688524590163934
102,M000264,"Mavroules",D,MA,0.9506641366223909
102,M000291,"Mazzoli",D,KY,1.0
102,M000306,"McCandless",R,CA,0.9844054580896686
102,M000342,"McCloskey",D,IN,0.965183752417795
102,M000350,"McCollum",R,FL,0.9576923076923077
102,M000388,"McCrery",R,LA,0.8923933209647495
102,M000398,"McCurdy",D,OK,0.9278937381404174
102,M000399,"McDade",R,PA,0.794425087108014
102,M000404,"McDermott",D,WA,0.9921568627450981
102,M000432,"McEwen",R,OH,0.9655172413793104
102,M000458,"McGrath",R,NY,0.9315589353612167
102,M000473,"McHugh",D,NY,0.9690522243713733
102,M000566,"McMillan",R,NC,0.98046875
102,M000573,"McMillen (MD)",D,MD,1.0
102,M000590,"McNulty",D,NY,0.9426386233269598
102,M000684,"Meyers",R,KS,0.9805068226120858
102,M000687,"Mfume",D,MD,0.9844660194174757
102,M000692,"Michel",R,IL,1.0
102,M000725,"Miller (CA)",D,CA,0.9357277882797732
102,M000718,"Miller (OH)",R,OH,0.9502868068833652
102,M000736,"Miller (WA)",R,WA,0.88909426987061
102,M000794,"Mineta",D,CA,0.9464627151051626
102,M000797,"Mink",D,HI,0.9464627151051626
102,M000834,"Moakley",D,MA,0.9099437148217636
102,M000843,"Molinari",R,NY,0.9730769230769231
102,M000844,"Mollohan",D,WV,0.9805825242718447
102,M000865,"Montgomery",D,MS,0.984375
102,M000881,"Moody",D,WI,0.9099437148217636
102,M000926,"Moorhead",R,CA,0.9766536964980544
102,M000933,"Moran",D,VA,0.9318181818181818
102,M000941,"Morella",R,MD,0.9502868068833652
102,M001120,"Murtha",D,PA,0.935969868173258
102,M001130,"Myers",R,IN,0.9805825242718447
